State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
Nevada,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,Yes,Basic,Doctor,Employed,F,Urban,Married,Corporate,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Corporate,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Rural,Married,Personal,Offer3,Agent,Luxury SUV,Small
California,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal,Offer1,Call Center,SUV,Medsize
Oregon,No,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Disabled,F,Suburban,Divorced,Corporate,Offer1,Branch,SUV,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer4,Call Center,SUV,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal,Offer4,Agent,Four-Door Car,Medsize
California,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate,Offer1,Branch,Four-Door Car,Small
Arizona,Yes,Extended,College,Retired,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Small
Oregon,No,Basic,Bachelor,Unemployed,F,Rural,Divorced,Personal,Offer1,Agent,SUV,Medsize
Arizona,No,Premium,Bachelor,Employed,F,Urban,Divorced,Personal,Offer1,Agent,Two-Door Car,Medsize
Washington,No,Basic,High School or Below,Employed,M,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Rural,Married,Personal,Offer2,Web,Four-Door Car,Large
Oregon,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate,Offer4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Master,Employed,F,Suburban,Married,Personal,Offer2,Agent,Sports Car,Medsize
Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,High School or Below,Disabled,F,Suburban,Divorced,Special,Offer3,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,Doctor,Employed,M,Rural,Divorced,Personal,Offer1,Agent,Four-Door Car,Large
California,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Corporate,Offer4,Call Center,Four-Door Car,Small
Arizona,Yes,Basic,College,Employed,M,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Arizona,Yes,Basic,College,Unemployed,M,Suburban,Married,Corporate,Offer1,Branch,SUV,Medsize
Washington,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Corporate,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Extended,Master,Employed,M,Rural,Married,Corporate,Offer3,Agent,Four-Door Car,Medsize
Washington,No,Extended,Master,Employed,M,Urban,Divorced,Personal,Offer3,Agent,Two-Door Car,Medsize
Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Small
California,No,Basic,High School or Below,Employed,F,Rural,Single,Personal,Offer3,Web,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer3,Agent,Sports Car,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Special,Offer2,Web,Four-Door Car,Medsize
Washington,No,Extended,College,Employed,M,Suburban,Divorced,Corporate,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Medsize
California,No,Premium,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer4,Agent,Two-Door Car,Small
California,No,Basic,Master,Employed,M,Urban,Married,Personal,Offer2,Call Center,SUV,Medsize
California,No,Extended,Doctor,Unemployed,F,Suburban,Divorced,Personal,Offer3,Web,SUV,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,Master,Employed,F,Rural,Married,Personal,Offer2,Agent,SUV,Medsize
Oregon,No,Extended,College,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Small
Oregon,Yes,Basic,High School or Below,Disabled,F,Suburban,Married,Personal,Offer2,Agent,SUV,Small
California,No,Basic,High School or Below,Employed,F,Rural,Divorced,Personal,Offer3,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Extended,Master,Employed,M,Suburban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Master,Employed,M,Rural,Married,Special,Offer2,Branch,Four-Door Car,Medsize
Oregon,Yes,Extended,High School or Below,Retired,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
Oregon,Yes,Basic,Bachelor,Disabled,F,Suburban,Divorced,Personal,Offer1,Web,Four-Door Car,Medsize
Nevada,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal,Offer2,Call Center,Two-Door Car,Small
California,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Two-Door Car,Large
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Small
California,No,Basic,College,Employed,F,Rural,Married,Personal,Offer1,Web,Two-Door Car,Medsize
Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal,Offer1,Call Center,Four-Door Car,Small
Arizona,Yes,Basic,Master,Employed,M,Rural,Divorced,Personal,Offer2,Branch,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Retired,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,College,Employed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Large
Arizona,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
Washington,No,Extended,Doctor,Employed,F,Suburban,Married,Personal,Offer1,Agent,SUV,Large
Oregon,No,Extended,College,Unemployed,F,Rural,Married,Personal,Offer2,Branch,SUV,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer3,Branch,SUV,Medsize
Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Agent,SUV,Small
Arizona,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Call Center,SUV,Medsize
Arizona,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Branch,SUV,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Divorced,Personal,Offer1,Branch,SUV,Small
Washington,No,Extended,College,Unemployed,F,Rural,Married,Personal,Offer2,Web,Two-Door Car,Medsize
Nevada,No,Extended,High School or Below,Employed,M,Urban,Single,Personal,Offer2,Web,Two-Door Car,Large
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Employed,M,Suburban,Divorced,Corporate,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Small
Nevada,No,Extended,Bachelor,Disabled,F,Rural,Married,Corporate,Offer2,Agent,Four-Door Car,Large
California,No,Extended,Master,Employed,M,Rural,Married,Personal,Offer2,Web,Two-Door Car,Medsize
Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Small
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Divorced,Personal,Offer1,Branch,Four-Door Car,Small
Nevada,No,Basic,College,Employed,M,Urban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Extended,Bachelor,Employed,M,Rural,Single,Corporate,Offer4,Agent,Two-Door Car,Medsize
Oregon,Yes,Basic,Master,Disabled,F,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Small
California,No,Extended,College,Employed,F,Rural,Married,Personal,Offer4,Call Center,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,F,Rural,Divorced,Personal,Offer2,Branch,Four-Door Car,Small
Oregon,No,Basic,College,Disabled,M,Urban,Married,Special,Offer1,Call Center,Four-Door Car,Medsize
California,No,Extended,College,Medical Leave,F,Urban,Divorced,Corporate,Offer1,Agent,Two-Door Car,Medsize
California,No,Extended,College,Employed,M,Urban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer3,Agent,Four-Door Car,Medsize
Washington,No,Premium,Bachelor,Medical Leave,F,Suburban,Single,Corporate,Offer1,Web,Two-Door Car,Medsize
California,Yes,Basic,High School or Below,Medical Leave,M,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
Arizona,No,Extended,Bachelor,Employed,M,Urban,Divorced,Personal,Offer4,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer3,Web,Luxury SUV,Medsize
Oregon,No,Basic,Bachelor,Disabled,M,Suburban,Married,Corporate,Offer3,Branch,Sports Car,Medsize
Arizona,No,Premium,College,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Large
California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer4,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Retired,M,Suburban,Married,Personal,Offer3,Web,Sports Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Agent,SUV,Medsize
Oregon,Yes,Premium,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Web,SUV,Medsize
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer2,Branch,SUV,Medsize
Nevada,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer1,Agent,Sports Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Urban,Married,Corporate,Offer1,Call Center,SUV,Large
California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Small
Washington,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate,Offer2,Branch,Two-Door Car,Medsize
Arizona,No,Basic,College,Unemployed,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Basic,College,Employed,F,Suburban,Married,Corporate,Offer2,Web,Four-Door Car,Small
Washington,No,Basic,College,Employed,F,Suburban,Married,Personal,Offer2,Agent,SUV,Small
Nevada,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer3,Agent,Luxury SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Divorced,Personal,Offer1,Call Center,Luxury SUV,Small
California,No,Basic,Master,Employed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
California,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer3,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Web,Two-Door Car,Medsize
Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer4,Web,Four-Door Car,Small
Nevada,No,Basic,College,Disabled,M,Rural,Married,Personal,Offer1,Branch,Sports Car,Small
Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate,Offer1,Agent,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Web,Luxury SUV,Large
Arizona,No,Basic,Master,Unemployed,F,Suburban,Married,Corporate,Offer4,Call Center,Four-Door Car,Small
California,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Corporate,Offer1,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Disabled,F,Rural,Married,Corporate,Offer1,Call Center,Two-Door Car,Medsize
Nevada,No,Extended,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Large
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Special,Offer4,Web,SUV,Large
Oregon,No,Extended,Master,Employed,M,Suburban,Married,Corporate,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,Master,Employed,M,Urban,Single,Personal,Offer1,Call Center,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,Luxury SUV,Medsize
Washington,No,Premium,High School or Below,Employed,M,Suburban,Single,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Special,Offer3,Web,Two-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal,Offer2,Agent,Two-Door Car,Small
Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate,Offer4,Call Center,Two-Door Car,Large
Arizona,No,Basic,College,Employed,M,Rural,Married,Personal,Offer4,Call Center,Four-Door Car,Medsize
Oregon,Yes,Basic,Doctor,Employed,M,Suburban,Married,Special,Offer1,Agent,SUV,Large
California,Yes,Basic,High School or Below,Employed,F,Urban,Single,Personal,Offer1,Agent,SUV,Small
Arizona,No,Basic,Bachelor,Employed,F,Rural,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal,Offer2,Web,SUV,Medsize
Arizona,No,Extended,High School or Below,Disabled,F,Suburban,Married,Corporate,Offer2,Agent,Two-Door Car,Large
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer4,Web,SUV,Medsize
California,No,Premium,Master,Employed,F,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Small
California,Yes,Extended,College,Employed,F,Urban,Married,Corporate,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Doctor,Unemployed,M,Rural,Married,Personal,Offer2,Branch,Two-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal,Offer4,Agent,Two-Door Car,Medsize
Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer2,Branch,SUV,Medsize
Washington,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal,Offer1,Branch,SUV,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Small
California,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Call Center,Four-Door Car,Small
Oregon,No,Extended,College,Disabled,M,Suburban,Married,Personal,Offer3,Branch,Four-Door Car,Small
Nevada,No,Premium,Bachelor,Employed,M,Rural,Married,Corporate,Offer4,Web,SUV,Medsize
Oregon,Yes,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer1,Agent,SUV,Medsize
California,No,Basic,College,Retired,M,Suburban,Married,Personal,Offer2,Web,SUV,Large
Oregon,Yes,Basic,College,Employed,M,Rural,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal,Offer1,Web,Sports Car,Medsize
Oregon,No,Basic,High School or Below,Medical Leave,F,Rural,Married,Corporate,Offer3,Branch,Sports Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer3,Web,Sports Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer1,Web,Luxury SUV,Small
Oregon,Yes,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Agent,Luxury SUV,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Premium,Bachelor,Employed,F,Urban,Married,Personal,Offer1,Agent,Sports Car,Medsize
Oregon,No,Basic,College,Employed,F,Suburban,Single,Corporate,Offer3,Branch,SUV,Large
California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Rural,Single,Personal,Offer2,Branch,Two-Door Car,Medsize
Arizona,Yes,Extended,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
California,Yes,Premium,High School or Below,Employed,M,Suburban,Divorced,Corporate,Offer1,Agent,Luxury SUV,Medsize
Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Small
Washington,No,Extended,Bachelor,Unemployed,M,Suburban,Divorced,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Arizona,Yes,Basic,College,Medical Leave,F,Suburban,Single,Personal,Offer1,Web,Two-Door Car,Medsize
California,No,Basic,High School or Below,Employed,F,Rural,Single,Personal,Offer3,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal,Offer1,Branch,SUV,Large
Oregon,Yes,Basic,College,Medical Leave,F,Suburban,Single,Personal,Offer1,Web,Two-Door Car,Medsize
Oregon,Yes,Basic,Master,Disabled,M,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Small
Arizona,No,Basic,Master,Disabled,F,Suburban,Divorced,Corporate,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal,Offer4,Web,Four-Door Car,Medsize
Washington,No,Premium,College,Employed,M,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Divorced,Personal,Offer1,Branch,SUV,Small
California,No,Extended,College,Disabled,M,Suburban,Married,Personal,Offer3,Web,SUV,Small
California,No,Basic,Doctor,Employed,F,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Small
California,No,Basic,College,Employed,M,Urban,Divorced,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,Yes,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Agent,Luxury SUV,Medsize
Arizona,Yes,Basic,Bachelor,Employed,M,Suburban,Single,Corporate,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Large
Arizona,No,Extended,Bachelor,Disabled,M,Suburban,Single,Personal,Offer1,Branch,Sports Car,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Branch,SUV,Medsize
Nevada,No,Basic,Master,Medical Leave,M,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,Yes,Extended,Doctor,Employed,M,Suburban,Divorced,Personal,Offer2,Agent,Sports Car,Medsize
Oregon,Yes,Extended,College,Employed,M,Suburban,Single,Personal,Offer2,Agent,Luxury SUV,Small
Washington,Yes,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
