Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
QL,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Small
LU,Nevada,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Web,Two-Door Car,Large
HQ,Oregon,No,Premium,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
DZ,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
IN,Washington,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
QJ,Arizona,No,Basic,Master,Employed,F,Suburban,Married,Special Auto,Special L3,Offer2,Call Center,Four-Door Car,Medsize
FJ,Arizona,No,Extended,Doctor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize
JR,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Luxury SUV,Medsize
DT,Arizona,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
ME,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize
DB,California,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Small
UM,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
RT,Arizona,Yes,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Sports Car,Large
DU,Nevada,No,Extended,College,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize
XR,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize
VR,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize
FS,California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize
VD,California,No,Premium,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize
SP,California,No,Premium,High School or Below,Employed,F,Urban,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,Two-Door Car,Medsize
GH,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
MZ,Nevada,No,Extended,High School or Below,Retired,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Agent,Two-Door Car,Medsize
FU,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Two-Door Car,Medsize
SZ,California,No,Basic,College,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize
XI,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Medsize
NL,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
OB,Nevada,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Special Auto,Special L2,Offer4,Web,Two-Door Car,Medsize
AZ,Oregon,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Branch,Luxury SUV,Medsize
PU,Arizona,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
WX,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
VI,Oregon,No,Extended,Bachelor,Unemployed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize
RC,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
ZQ,California,No,Extended,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Web,Four-Door Car,Medsize
MA,Arizona,No,Basic,High School or Below,Employed,M,Rural,Divorced,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize
ER,California,No,Extended,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize
XZ,Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small
WH,Oregon,No,Basic,College,Employed,F,Urban,Divorced,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Small
ZG,Oregon,No,Premium,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize
KR,California,No,Basic,Master,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Medsize
MC,Arizona,No,Basic,Doctor,Disabled,F,Urban,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize
MP,Oregon,No,Premium,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Medsize
JE,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small
BU,California,Yes,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small
DC,Arizona,Yes,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
DB,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Small
TG,Oregon,Yes,Extended,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize
QT,California,No,Basic,Bachelor,Medical Leave,M,Urban,Divorced,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize
UG,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Large
HF,Arizona,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize
MS,California,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
YU,Arizona,No,Basic,College,Medical Leave,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
HU,Oregon,No,Basic,Bachelor,Disabled,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
XH,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Small
MM,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
DA,Arizona,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Sports Car,Medsize
QD,Arizona,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Small
FR,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
WY,California,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
RY,Oregon,No,Extended,Doctor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,SUV,Medsize
JG,Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Large
MQ,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
EA,California,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
KP,Oregon,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
CM,California,No,Basic,High School or Below,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize
TZ,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize
GS,California,Yes,Basic,High School or Below,Retired,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize
BR,California,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
FX,Washington,No,Extended,Master,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
FY,Oregon,No,Extended,Bachelor,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Large
GL,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Small
HH,Oregon,No,Extended,High School or Below,Retired,M,Suburban,Divorced,Special Auto,Special L1,Offer3,Web,SUV,Medsize
WG,Oregon,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Web,Two-Door Car,Medsize
JL,Oregon,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
QQ,Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Luxury Car,Medsize
VE,Arizona,Yes,Premium,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
ZN,Oregon,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize
IZ,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
LU,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Large
KT,California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Agent,SUV,Medsize
IU,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer4,Branch,Two-Door Car,Medsize
UI,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize
RZ,California,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,Personal L1,Offer4,Web,Four-Door Car,Medsize
CE,Oregon,No,Extended,College,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Small
BU,Arizona,Yes,Basic,Master,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer1,Agent,Sports Car,Medsize
XA,California,No,Premium,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
EA,Oregon,No,Premium,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
KB,Oregon,No,Extended,Bachelor,Disabled,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer3,Branch,Sports Car,Medsize
PR,Oregon,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
ZE,Arizona,Yes,Basic,Master,Disabled,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Small
AU,Arizona,Yes,Extended,Doctor,Employed,M,Rural,Divorced,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Medsize
RE,Oregon,Yes,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Large
FZ,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
HM,Arizona,No,Extended,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Sports Car,Medsize
BO,Arizona,No,Basic,Doctor,Unemployed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize
TC,Washington,No,Extended,Bachelor,Disabled,M,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize
UQ,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize
NF,Nevada,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
FD,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Large
FN,California,No,Basic,College,Employed,M,Urban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize
DZ,Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize
IA,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Luxury Car,Medsize
JG,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Small
CR,Nevada,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
BE,California,No,Extended,College,Employed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Medsize
EW,Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize
HI,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
MU,Oregon,Yes,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small
WB,California,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
MU,Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize
UA,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
PP,Nevada,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Small
FI,Washington,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer4,Agent,SUV,Small
NT,California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
YM,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small
NT,Arizona,No,Basic,Doctor,Medical Leave,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
IL,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Special Auto,Special L3,Offer1,Call Center,Luxury Car,Medsize
PS,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize
PK,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
NG,California,No,Extended,Bachelor,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Medsize
KL,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Large
AP,Oregon,No,Basic,High School or Below,Disabled,F,Suburban,Married,Special Auto,Special L2,Offer3,Agent,Sports Car,Medsize
TP,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Luxury SUV,Medsize
OB,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Branch,Two-Door Car,Medsize
LH,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
UU,Arizona,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Large
ER,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
XD,Oregon,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
AT,Nevada,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Small
EW,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
XC,California,No,Basic,High School or Below,Employed,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Medsize
PG,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
CN,Oregon,No,Basic,Master,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize
TZ,California,Yes,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
NC,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Special Auto,Special L2,Offer2,Web,Two-Door Car,Medsize
LQ,Arizona,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Large
JL,Arizona,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
CJ,Oregon,Yes,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
WQ,Washington,No,Basic,College,Unemployed,F,Suburban,Married,Special Auto,Special L1,Offer2,Branch,Two-Door Car,Medsize
JW,Arizona,No,Extended,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
AW,Nevada,No,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Large
GL,Arizona,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize
DC,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
KR,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Small
BC,California,No,Extended,College,Employed,F,Rural,Single,Special Auto,Special L3,Offer3,Agent,Two-Door Car,Medsize
SN,Oregon,No,Extended,College,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer4,Branch,SUV,Small
TD,Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer3,Agent,Sports Car,Medsize
TK,Oregon,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Medsize
LR,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Large
KC,Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer1,Web,Luxury SUV,Medsize
DC,Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Two-Door Car,Medsize
SP,Arizona,No,Premium,High School or Below,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
OQ,Washington,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Small
GQ,Nevada,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
DX,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
BM,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
YB,Washington,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Medsize
RO,California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Luxury Car,Medsize
UV,Oregon,No,Extended,Bachelor,Unemployed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize
MY,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Small
OV,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Branch,Two-Door Car,Large
ZG,Oregon,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize
LZ,Oregon,Yes,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
HO,Arizona,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Branch,Sports Car,Medsize
RS,Arizona,No,Premium,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
