,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
5366,California,Yes,Basic,Master,2011-01-13,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Small,3,2011
5367,Arizona,No,Basic,High School or Below,2011-01-20,Employed,F,Urban,Single,Corporate Auto,4,Agent,Four-Door Car,Medsize,3,2011
5368,California,No,Extended,High School or Below,2011-01-23,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Small,2,2011
5369,Oregon,No,Basic,College,2011-02-03,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
5370,California,No,Basic,College,2011-01-08,Employed,M,Suburban,Married,Corporate Auto,2,Branch,SUV,Small,1,2011
5371,Nevada,No,Extended,High School or Below,2011-02-19,Employed,M,Suburban,Married,Personal Auto,3,Agent,Two-Door Car,Medsize,3,2011
5372,California,No,Extended,High School or Below,2011-02-23,Employed,F,Suburban,Single,Personal Auto,3,Call Center,Luxury Car,Small,2,2011
5373,Nevada,No,Basic,College,2011-02-27,Employed,M,Urban,Single,Corporate Auto,1,Branch,Two-Door Car,Medsize,2,2011
5374,Washington,No,Extended,College,2011-02-10,Unemployed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
5375,Washington,Yes,Basic,College,2011-02-22,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Small,3,2011
5376,Oregon,Yes,Premium,Master,2011-02-13,Disabled,F,Suburban,Divorced,Personal Auto,1,Web,SUV,Medsize,3,2011
5377,Oregon,No,Basic,College,2011-01-17,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,Two-Door Car,Medsize,3,2011
5378,Arizona,No,Extended,Bachelor,2011-01-14,Employed,F,Urban,Single,Personal Auto,1,Call Center,SUV,Medsize,3,2011
5379,Oregon,No,Basic,High School or Below,2011-01-03,Unemployed,F,Suburban,Single,Corporate Auto,2,Branch,Two-Door Car,Medsize,1,2011
5380,Oregon,Yes,Extended,Bachelor,2011-02-14,Retired,M,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize,3,2011
5381,Arizona,No,Premium,Bachelor,2011-02-17,Disabled,F,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,3,2011
5382,Washington,No,Basic,Master,2011-01-15,Employed,F,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Medsize,3,2011
5383,Oregon,No,Basic,College,2011-01-27,Employed,F,Urban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3,2011
5384,California,No,Premium,High School or Below,2011-01-22,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5385,Oregon,No,Premium,Bachelor,2011-02-28,Employed,M,Rural,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
5386,Oregon,No,Extended,Bachelor,2011-02-06,Employed,M,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5387,California,No,Extended,High School or Below,2011-01-13,Employed,M,Suburban,Married,Personal Auto,4,Branch,Two-Door Car,Medsize,3,2011
5388,Nevada,No,Premium,High School or Below,2011-02-08,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
5389,Washington,No,Premium,College,2011-02-28,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,2,2011
5390,California,No,Extended,High School or Below,2011-01-27,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,1,2011
5391,Oregon,No,Premium,Bachelor,2011-02-25,Unemployed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
5392,Arizona,Yes,Basic,Bachelor,2011-02-17,Employed,F,Urban,Divorced,Personal Auto,2,Web,Two-Door Car,Medsize,2,2011
5393,Nevada,Yes,Basic,Master,2011-01-03,Employed,F,Rural,Married,Corporate Auto,2,Web,Four-Door Car,Large,3,2011
5394,California,No,Extended,High School or Below,2011-02-06,Employed,F,Urban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
5395,Nevada,No,Extended,College,2011-02-02,Employed,M,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
5396,Oregon,Yes,Basic,Bachelor,2011-01-12,Disabled,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
5397,Arizona,Yes,Basic,College,2011-01-11,Unemployed,F,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,3,2011
5398,Nevada,No,Basic,High School or Below,2011-02-03,Employed,M,Suburban,Divorced,Personal Auto,3,Web,Four-Door Car,Medsize,3,2011
5399,Nevada,Yes,Basic,College,2011-02-12,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
5400,Oregon,No,Basic,High School or Below,2011-01-07,Employed,F,Rural,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize,3,2011
5401,Oregon,No,Basic,High School or Below,2011-01-22,Disabled,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
5402,California,Yes,Basic,College,2011-01-10,Retired,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
5403,Nevada,No,Extended,Doctor,2011-02-22,Employed,F,Urban,Married,Corporate Auto,1,Call Center,SUV,Medsize,1,2011
5404,California,No,Basic,Master,2011-02-20,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Large,3,2011
5405,Nevada,No,Basic,College,2011-01-29,Employed,F,Urban,Married,Personal Auto,2,Web,Four-Door Car,Small,1,2011
5406,California,No,Basic,College,2011-01-28,Employed,F,Rural,Married,Corporate Auto,1,Web,Four-Door Car,Medsize,1,2011
5407,Oregon,Yes,Basic,Bachelor,2011-02-06,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Small,3,2011
5408,California,No,Extended,High School or Below,2011-01-28,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Large,3,2011
5409,Oregon,No,Extended,Bachelor,2011-02-05,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,2,2011
5410,Arizona,No,Premium,College,2011-02-16,Medical Leave,M,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Large,3,2011
5411,Oregon,No,Basic,College,2011-01-31,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Sports Car,Small,1,2011
5412,Arizona,Yes,Basic,Bachelor,2011-02-06,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Small,1,2011
5413,Arizona,No,Extended,College,2011-01-13,Employed,F,Suburban,Married,Personal Auto,3,Branch,Two-Door Car,Medsize,2,2011
5414,Nevada,No,Extended,High School or Below,2011-02-08,Employed,F,Urban,Single,Corporate Auto,2,Agent,Four-Door Car,Small,3,2011
5415,California,No,Basic,College,2011-01-08,Employed,F,Urban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,2,2011
5416,Oregon,No,Basic,Doctor,2011-02-20,Disabled,M,Rural,Married,Personal Auto,1,Call Center,SUV,Medsize,1,2011
5417,California,No,Extended,Master,2011-01-22,Employed,F,Urban,Married,Corporate Auto,1,Agent,SUV,Medsize,2,2011
5418,Washington,No,Basic,High School or Below,2011-02-13,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Four-Door Car,Large,2,2011
5419,California,Yes,Basic,High School or Below,2011-01-29,Retired,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize,3,2011
5420,Washington,No,Basic,College,2011-01-31,Employed,F,Urban,Single,Personal Auto,3,Branch,SUV,Medsize,3,2011
5421,Oregon,No,Basic,College,2011-02-13,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Two-Door Car,Small,3,2011
5422,Arizona,No,Basic,High School or Below,2011-01-12,Employed,M,Rural,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,3,2011
5423,California,No,Premium,Bachelor,2011-02-13,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,2,2011
5424,California,No,Extended,High School or Below,2011-02-15,Employed,F,Suburban,Married,Corporate Auto,3,Agent,Four-Door Car,Medsize,3,2011
5425,Oregon,Yes,Basic,High School or Below,2011-02-21,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
5426,Washington,No,Basic,College,2011-02-12,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Large,1,2011
5427,Arizona,No,Extended,College,2011-01-27,Employed,F,Suburban,Married,Corporate Auto,3,Agent,SUV,Medsize,1,2011
5428,California,No,Basic,Bachelor,2011-01-21,Medical Leave,F,Suburban,Married,Corporate Auto,3,Agent,Two-Door Car,Medsize,3,2011
5429,California,No,Basic,Bachelor,2011-02-20,Employed,F,Suburban,Divorced,Personal Auto,4,Web,Two-Door Car,Large,3,2011
5430,California,Yes,Extended,College,2011-02-01,Retired,F,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Small,1,2011
5431,Nevada,No,Basic,College,2011-02-09,Disabled,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Small,3,2011
5432,Nevada,No,Basic,College,2011-02-08,Employed,M,Urban,Divorced,Personal Auto,3,Agent,Four-Door Car,Medsize,1,2011
5433,Oregon,No,Basic,Bachelor,2011-02-26,Employed,M,Suburban,Divorced,Corporate Auto,1,Call Center,Luxury SUV,Small,2,2011
5434,Washington,No,Premium,Bachelor,2011-02-24,Medical Leave,F,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,2,2011
5435,Nevada,No,Premium,College,2011-02-21,Unemployed,F,Urban,Married,Personal Auto,4,Agent,Two-Door Car,Medsize,2,2011
5436,Oregon,No,Basic,Master,2011-02-17,Employed,M,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,2,2011
5437,Oregon,No,Premium,Bachelor,2011-01-18,Employed,F,Rural,Married,Personal Auto,2,Agent,SUV,Small,3,2011
5438,Washington,No,Extended,Bachelor,2011-02-22,Unemployed,F,Suburban,Single,Corporate Auto,3,Agent,Four-Door Car,Medsize,3,2011
5439,Oregon,No,Basic,High School or Below,2011-01-17,Medical Leave,F,Suburban,Married,Personal Auto,1,Web,Four-Door Car,Small,3,2011
5440,Nevada,No,Basic,Master,2011-01-06,Employed,F,Rural,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,3,2011
5441,Nevada,No,Basic,Bachelor,2011-02-22,Employed,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,3,2011
5442,Oregon,No,Basic,College,2011-01-25,Employed,F,Suburban,Married,Personal Auto,3,Call Center,SUV,Medsize,3,2011
5443,Arizona,No,Premium,Bachelor,2011-02-14,Disabled,F,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,1,2011
5444,California,No,Extended,College,2011-01-31,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
5445,Oregon,No,Basic,College,2011-01-10,Employed,M,Urban,Single,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5446,California,No,Basic,Bachelor,2011-01-02,Employed,F,Urban,Single,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
5447,Oregon,No,Premium,College,2011-01-15,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Four-Door Car,Small,3,2011
5448,California,No,Basic,High School or Below,2011-02-12,Employed,M,Suburban,Married,Personal Auto,3,Branch,Luxury Car,Medsize,3,2011
5449,Oregon,No,Basic,High School or Below,2011-02-23,Medical Leave,F,Suburban,Divorced,Personal Auto,2,Call Center,Four-Door Car,Medsize,1,2011
5450,Oregon,No,Basic,Bachelor,2011-02-16,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2,2011
5451,Nevada,No,Basic,High School or Below,2011-02-02,Employed,M,Urban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
5452,Oregon,No,Basic,Bachelor,2011-02-22,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Sports Car,Medsize,3,2011
5453,Oregon,No,Basic,Bachelor,2011-01-05,Employed,F,Rural,Married,Personal Auto,4,Call Center,Four-Door Car,Large,3,2011
5454,Nevada,No,Basic,Master,2011-01-03,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5455,California,No,Extended,College,2011-02-22,Employed,F,Rural,Divorced,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5456,California,No,Basic,Bachelor,2011-01-14,Employed,F,Rural,Divorced,Personal Auto,1,Agent,SUV,Medsize,3,2011
5457,Oregon,No,Basic,College,2011-02-21,Employed,M,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize,3,2011
5458,Arizona,Yes,Basic,Master,2011-01-31,Employed,M,Rural,Divorced,Personal Auto,2,Branch,Four-Door Car,Small,3,2011
5459,Arizona,No,Basic,Doctor,2011-02-20,Medical Leave,M,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Large,3,2011
5460,Oregon,Yes,Basic,College,2011-02-05,Employed,M,Urban,Married,Corporate Auto,1,Agent,SUV,Medsize,3,2011
5461,Arizona,No,Extended,High School or Below,2011-01-17,Unemployed,M,Suburban,Single,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
5462,California,No,Basic,High School or Below,2011-02-22,Employed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,1,2011
5463,California,Yes,Basic,High School or Below,2011-01-15,Employed,M,Rural,Married,Special Auto,2,Agent,Two-Door Car,Medsize,3,2011
5464,Oregon,No,Basic,Doctor,2011-01-21,Employed,F,Urban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
5465,Arizona,No,Basic,Bachelor,2011-02-06,Unemployed,F,Suburban,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
5466,Oregon,No,Basic,Bachelor,2011-01-12,Disabled,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
5467,California,Yes,Basic,High School or Below,2011-01-02,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small,2,2011
5468,California,No,Extended,College,2011-01-29,Employed,F,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
5469,Oregon,No,Basic,Bachelor,2011-02-19,Employed,M,Suburban,Divorced,Personal Auto,4,Call Center,Two-Door Car,Medsize,3,2011
5470,Oregon,No,Basic,College,2011-02-10,Employed,F,Urban,Married,Special Auto,3,Agent,Four-Door Car,Medsize,2,2011
5471,Washington,No,Premium,Master,2011-02-01,Employed,F,Urban,Married,Corporate Auto,3,Agent,SUV,Medsize,1,2011
5472,California,No,Premium,College,2011-02-02,Medical Leave,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,2,2011
5473,Oregon,No,Premium,Bachelor,2011-01-17,Medical Leave,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,2,2011
5474,California,No,Basic,Master,2011-02-03,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,1,2011
5475,Nevada,Yes,Basic,Bachelor,2011-01-10,Unemployed,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Large,3,2011
5476,California,No,Basic,Bachelor,2011-01-03,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
5477,Nevada,Yes,Basic,College,2011-01-20,Retired,M,Suburban,Married,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
5478,Oregon,No,Basic,College,2011-02-27,Employed,M,Suburban,Married,Corporate Auto,3,Web,Four-Door Car,Medsize,3,2011
5479,Arizona,No,Extended,College,2011-01-26,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Large,1,2011
5480,Washington,No,Extended,Bachelor,2011-01-17,Unemployed,M,Suburban,Single,Corporate Auto,2,Call Center,Four-Door Car,Small,3,2011
5481,Nevada,No,Basic,Master,2011-02-02,Employed,F,Rural,Married,Personal Auto,2,Branch,Two-Door Car,Large,1,2011
5482,Arizona,Yes,Extended,High School or Below,2011-01-12,Employed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5483,Arizona,No,Extended,High School or Below,2011-02-16,Employed,F,Rural,Divorced,Corporate Auto,2,Branch,Sports Car,Medsize,3,2011
5484,Arizona,No,Basic,College,2011-02-02,Employed,F,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Small,3,2011
5485,Oregon,No,Extended,Bachelor,2011-01-17,Medical Leave,M,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,1,2011
5486,Washington,No,Basic,College,2011-02-28,Employed,M,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
5487,Nevada,No,Premium,College,2011-01-27,Employed,M,Rural,Married,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
5488,California,No,Extended,Bachelor,2011-02-19,Employed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5489,Nevada,No,Basic,Bachelor,2011-02-21,Employed,F,Suburban,Married,Personal Auto,4,Agent,Sports Car,Large,2,2011
5490,California,No,Basic,Doctor,2011-01-22,Employed,M,Suburban,Single,Special Auto,2,Call Center,Two-Door Car,Medsize,1,2011
5491,Oregon,No,Extended,High School or Below,2011-01-14,Unemployed,F,Suburban,Single,Corporate Auto,1,Agent,Two-Door Car,Medsize,3,2011
5492,Nevada,No,Basic,Bachelor,2011-01-23,Unemployed,M,Rural,Married,Personal Auto,4,Web,Two-Door Car,Medsize,3,2011
5493,Oregon,No,Premium,Master,2011-01-06,Employed,F,Urban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
5494,Arizona,No,Extended,Doctor,2011-02-09,Unemployed,M,Suburban,Married,Corporate Auto,2,Call Center,Two-Door Car,Large,2,2011
5495,California,No,Basic,High School or Below,2011-01-04,Employed,F,Rural,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
5496,Oregon,No,Basic,College,2011-01-28,Unemployed,M,Suburban,Divorced,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
5497,Arizona,No,Extended,High School or Below,2011-01-05,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,2,2011
5498,California,No,Basic,Bachelor,2011-02-07,Employed,M,Suburban,Married,Corporate Auto,2,Web,Sports Car,Medsize,3,2011
5499,Oregon,Yes,Extended,Bachelor,2011-02-14,Retired,M,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,2,2011
5500,Arizona,No,Basic,Bachelor,2011-01-29,Unemployed,M,Suburban,Divorced,Corporate Auto,2,Branch,Four-Door Car,Small,3,2011
5501,Washington,No,Basic,Bachelor,2011-01-10,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
5502,Washington,No,Basic,High School or Below,2011-01-15,Employed,F,Rural,Married,Personal Auto,3,Branch,Two-Door Car,Medsize,3,2011
5503,Nevada,No,Basic,College,2011-01-12,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
5504,Oregon,No,Premium,Bachelor,2011-01-16,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3,2011
5505,Oregon,Yes,Basic,College,2011-01-11,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,3,2011
5506,Arizona,No,Basic,High School or Below,2011-02-24,Employed,F,Rural,Single,Personal Auto,1,Branch,SUV,Medsize,2,2011
5507,Arizona,Yes,Extended,College,2011-01-09,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
5508,California,No,Extended,High School or Below,2011-01-28,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
5509,Arizona,No,Basic,High School or Below,2011-01-13,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize,3,2011
5510,Washington,No,Extended,Bachelor,2011-01-04,Employed,F,Urban,Married,Corporate Auto,1,Branch,Four-Door Car,Medsize,3,2011
5511,Oregon,No,Basic,High School or Below,2011-02-26,Employed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,2,2011
5512,Oregon,No,Basic,High School or Below,2011-01-22,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Small,3,2011
5513,Arizona,No,Basic,High School or Below,2011-01-02,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Four-Door Car,Medsize,3,2011
5514,California,No,Extended,College,2011-02-09,Employed,M,Urban,Single,Special Auto,3,Branch,SUV,Small,2,2011
5515,Washington,Yes,Basic,High School or Below,2011-01-02,Unemployed,F,Suburban,Divorced,Personal Auto,1,Web,Sports Car,Medsize,3,2011
5516,Washington,No,Extended,Bachelor,2011-01-07,Unemployed,M,Urban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5517,Washington,Yes,Basic,Bachelor,2011-01-21,Employed,F,Rural,Single,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
5518,Arizona,No,Extended,High School or Below,2011-01-03,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
5519,California,No,Premium,High School or Below,2011-01-16,Employed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5520,Arizona,No,Basic,Bachelor,2011-01-04,Unemployed,M,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
5521,Arizona,No,Extended,Bachelor,2011-01-19,Employed,F,Urban,Married,Corporate Auto,3,Call Center,SUV,Medsize,2,2011
5522,Oregon,No,Extended,High School or Below,2011-02-17,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
5523,California,No,Extended,High School or Below,2011-02-08,Employed,M,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5524,California,No,Premium,Bachelor,2011-01-31,Employed,M,Urban,Divorced,Personal Auto,3,Call Center,Four-Door Car,Medsize,2,2011
5525,Oregon,No,Extended,Master,2011-01-05,Employed,M,Suburban,Single,Personal Auto,4,Branch,SUV,Medsize,1,2011
5526,California,No,Extended,Bachelor,2011-02-10,Employed,M,Rural,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
5527,California,No,Extended,Doctor,2011-01-21,Employed,M,Suburban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
5528,Nevada,No,Extended,College,2011-01-24,Employed,F,Urban,Divorced,Personal Auto,2,Agent,Four-Door Car,Small,2,2011
