customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
46445,Arizona,No,Extended,High School or Below,1/22/11,Employed,F,Urban,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
32854,Arizona,Yes,Basic,High School or Below,1/19/11,Medical Leave,F,Suburban,Married,Personal Auto,1,2,Call Center,SUV,Medsize
35061,Oregon,No,Basic,High School or Below,1/8/11,Employed,M,Urban,Married,Special Auto,3,2,Branch,Two-Door Car,Medsize
44829,Oregon,No,Extended,High School or Below,1/16/11,Employed,F,Rural,Married,Corporate Auto,2,1,Branch,SUV,Medsize
83684,Oregon,No,Basic,Master,1/7/11,Employed,F,Rural,Divorced,Personal Auto,1,2,Web,Two-Door Car,Medsize
82356,Nevada,No,Extended,Bachelor,1/29/11,Retired,F,Suburban,Married,Corporate Auto,2,1,Agent,Four-Door Car,Medsize
49116,Nevada,No,Basic,College,1/3/11,Unemployed,M,Suburban,Married,Personal Auto,2,1,Branch,Four-Door Car,Medsize
39700,Oregon,No,Basic,Bachelor,2/7/11,Medical Leave,M,Urban,Single,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
40410,Oregon,Yes,Basic,Doctor,1/27/11,Disabled,F,Suburban,Divorced,Personal Auto,3,2,Branch,Two-Door Car,Medsize
85653,Arizona,No,Extended,Doctor,1/25/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,SUV,Medsize
91033,Oregon,No,Extended,College,1/25/11,Employed,M,Urban,Married,Personal Auto,2,1,Web,Sports Car,Medsize
69427,Oregon,No,Basic,College,1/21/11,Employed,F,Suburban,Single,Corporate Auto,3,4,Branch,Four-Door Car,Small
85889,California,No,Basic,Master,2/26/11,Employed,F,Rural,Divorced,Corporate Auto,2,2,Call Center,Two-Door Car,Large
82358,Nevada,Yes,Basic,High School or Below,2/14/11,Employed,F,Rural,Single,Corporate Auto,3,2,Agent,Four-Door Car,Medsize
94127,Oregon,No,Basic,College,2/16/11,Employed,M,Rural,Single,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
19482,Oregon,No,Basic,High School or Below,2/12/11,Employed,M,Suburban,Married,Personal Auto,2,4,Branch,Two-Door Car,Medsize
68850,Arizona,No,Basic,High School or Below,2/9/11,Employed,M,Suburban,Married,Personal Auto,2,3,Agent,SUV,Medsize
97256,Arizona,Yes,Basic,College,2/24/11,Employed,F,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
85904,California,Yes,Basic,High School or Below,2/23/11,Disabled,F,Suburban,Married,Corporate Auto,3,2,Agent,SUV,Small
30325,Oregon,No,Basic,College,1/13/11,Employed,M,Suburban,Married,Personal Auto,2,3,Branch,Four-Door Car,Medsize
98245,Nevada,No,Basic,Bachelor,1/10/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
31376,Oregon,No,Basic,High School or Below,2/18/11,Unemployed,F,Suburban,Single,Corporate Auto,3,2,Agent,Luxury Car,Large
45224,Oregon,No,Basic,College,2/12/11,Employed,F,Suburban,Divorced,Corporate Auto,3,1,Agent,Two-Door Car,Medsize
56196,Oregon,No,Extended,Doctor,1/24/11,Employed,F,Rural,Married,Corporate Auto,1,2,Agent,Two-Door Car,Small
39400,Nevada,No,Basic,Bachelor,2/27/11,Employed,M,Urban,Divorced,Personal Auto,3,2,Branch,Four-Door Car,Medsize
39090,Oregon,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,Suburban,Divorced,Special Auto,2,1,Agent,Four-Door Car,Medsize
17166,California,No,Extended,College,1/6/11,Employed,M,Suburban,Divorced,Personal Auto,2,1,Agent,Four-Door Car,Small
67477,Washington,No,Basic,High School or Below,1/26/11,Disabled,M,Suburban,Married,Personal Auto,2,1,Branch,Luxury Car,Medsize
79432,Nevada,Yes,Extended,High School or Below,1/12/11,Employed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
17448,Oregon,No,Extended,College,2/4/11,Employed,M,Urban,Divorced,Personal Auto,1,2,Agent,Four-Door Car,Medsize
65854,Nevada,No,Basic,College,1/30/11,Employed,F,Suburban,Married,Personal Auto,1,3,Branch,Four-Door Car,Medsize
23641,Oregon,No,Extended,High School or Below,1/17/11,Employed,F,Urban,Married,Personal Auto,3,1,Branch,SUV,Medsize
79113,California,No,Basic,Master,1/24/11,Employed,M,Urban,Married,Corporate Auto,3,4,Call Center,Four-Door Car,Small
61197,Oregon,No,Premium,Master,1/5/11,Employed,F,Suburban,Married,Personal Auto,3,3,Call Center,Four-Door Car,Small
12516,Oregon,No,Basic,Bachelor,1/8/11,Medical Leave,F,Suburban,Married,Corporate Auto,2,4,Web,Four-Door Car,Medsize
55854,Nevada,No,Premium,College,1/16/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Luxury Car,Small
19791,California,No,Basic,College,2/12/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,Two-Door Car,Small
16403,California,No,Basic,College,2/13/11,Employed,F,Rural,Single,Personal Auto,3,1,Branch,Luxury SUV,Medsize
28002,Arizona,No,Basic,High School or Below,1/30/11,Employed,F,Urban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
97066,Nevada,No,Extended,High School or Below,1/7/11,Unemployed,M,Suburban,Single,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
97700,Washington,No,Premium,Bachelor,1/18/11,Employed,F,Rural,Single,Personal Auto,2,3,Agent,Two-Door Car,Small
96938,Oregon,No,Basic,College,2/11/11,Medical Leave,M,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
32811,California,No,Basic,Bachelor,1/10/11,Employed,F,Urban,Single,Personal Auto,2,3,Branch,Four-Door Car,Small
69465,Arizona,No,Extended,High School or Below,1/26/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
12086,Oregon,No,Basic,College,1/20/11,Employed,F,Urban,Married,Personal Auto,1,1,Call Center,Four-Door Car,Medsize
89174,Oregon,No,Basic,Bachelor,2/9/11,Employed,F,Suburban,Single,Personal Auto,3,1,Branch,SUV,Medsize
26077,Arizona,No,Extended,High School or Below,1/5/11,Retired,F,Suburban,Married,Personal Auto,2,3,Call Center,SUV,Medsize
98740,California,No,Basic,High School or Below,1/18/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Small
82767,Arizona,No,Basic,College,1/8/11,Unemployed,F,Suburban,Married,Personal Auto,3,3,Agent,SUV,Medsize
54675,California,No,Extended,Bachelor,2/4/11,Employed,F,Suburban,Divorced,Corporate Auto,2,4,Call Center,SUV,Large
67766,California,No,Extended,College,1/11/11,Unemployed,F,Suburban,Married,Personal Auto,2,1,Agent,SUV,Small
36743,California,No,Basic,Bachelor,1/29/11,Employed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
20901,California,No,Premium,College,2/5/11,Employed,F,Suburban,Married,Special Auto,2,3,Branch,Two-Door Car,Small
20969,California,No,Extended,Bachelor,1/23/11,Employed,M,Urban,Married,Personal Auto,1,1,Branch,Four-Door Car,Large
33435,Arizona,No,Basic,Bachelor,2/26/11,Employed,F,Rural,Married,Corporate Auto,3,1,Branch,Four-Door Car,Small
55110,Arizona,No,Basic,Master,2/27/11,Medical Leave,M,Urban,Divorced,Corporate Auto,2,2,Agent,Four-Door Car,Medsize
42538,Arizona,No,Basic,Bachelor,1/13/11,Employed,F,Suburban,Married,Personal Auto,3,4,Agent,Sports Car,Medsize
64207,Arizona,No,Basic,Bachelor,1/8/11,Employed,F,Urban,Married,Personal Auto,1,1,Agent,SUV,Medsize
80424,Washington,Yes,Basic,Bachelor,1/27/11,Employed,M,Suburban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
34309,California,No,Basic,Master,2/2/11,Employed,F,Rural,Single,Personal Auto,2,1,Agent,Four-Door Car,Small
34468,California,No,Premium,High School or Below,1/30/11,Employed,F,Urban,Married,Special Auto,3,2,Call Center,Sports Car,Medsize
34922,Oregon,No,Basic,High School or Below,2/2/11,Employed,M,Urban,Married,Personal Auto,3,3,Branch,Four-Door Car,Small
93707,Oregon,No,Basic,High School or Below,2/9/11,Disabled,M,Suburban,Divorced,Personal Auto,2,2,Agent,Four-Door Car,Medsize
28542,Nevada,No,Extended,Bachelor,2/6/11,Employed,F,Urban,Single,Personal Auto,3,3,Web,Four-Door Car,Medsize
29518,Washington,No,Extended,Master,2/24/11,Employed,M,Rural,Married,Special Auto,3,1,Branch,SUV,Medsize
34698,Oregon,No,Basic,Bachelor,1/17/11,Employed,M,Rural,Married,Corporate Auto,2,1,Branch,SUV,Medsize
37392,Arizona,No,Extended,College,2/3/11,Employed,M,Urban,Married,Personal Auto,1,1,Branch,Four-Door Car,Small
43082,Oregon,No,Basic,College,2/4/11,Unemployed,F,Rural,Divorced,Personal Auto,3,3,Call Center,Two-Door Car,Large
90697,Oregon,No,Extended,Bachelor,2/19/11,Employed,M,Urban,Married,Personal Auto,3,2,Agent,SUV,Medsize
93103,Arizona,No,Basic,Master,2/26/11,Employed,F,Rural,Married,Personal Auto,2,1,Agent,Two-Door Car,Medsize
37151,California,No,Extended,Bachelor,2/27/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Branch,Sports Car,Medsize
43513,California,No,Basic,High School or Below,1/19/11,Employed,M,Urban,Married,Personal Auto,2,4,Agent,SUV,Medsize
81912,California,No,Extended,High School or Below,1/1/11,Employed,F,Rural,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
50087,California,No,Extended,Bachelor,2/21/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Two-Door Car,Large
87008,California,No,Basic,Bachelor,1/2/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Two-Door Car,Large
30352,Oregon,No,Premium,High School or Below,1/14/11,Unemployed,F,Suburban,Single,Personal Auto,3,3,Agent,Luxury Car,Medsize
30266,California,No,Extended,College,2/10/11,Employed,F,Urban,Married,Special Auto,1,1,Branch,SUV,Medsize
50461,Oregon,Yes,Extended,Bachelor,1/10/11,Medical Leave,F,Suburban,Married,Personal Auto,1,2,Agent,SUV,Small
84962,California,No,Extended,High School or Below,2/19/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,Medsize
14584,Oregon,No,Basic,College,2/18/11,Employed,F,Rural,Married,Personal Auto,2,4,Call Center,SUV,Medsize
87250,Arizona,No,Basic,Master,2/7/11,Employed,F,Rural,Divorced,Personal Auto,2,4,Branch,Four-Door Car,Medsize
67983,Oregon,No,Basic,Bachelor,1/17/11,Employed,M,Rural,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
40110,California,No,Basic,Bachelor,1/15/11,Unemployed,M,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Medsize
93005,California,Yes,Extended,College,2/23/11,Retired,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
69941,California,No,Extended,Bachelor,1/11/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Branch,SUV,Medsize
38934,Washington,No,Basic,Bachelor,1/2/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
16714,Arizona,No,Basic,High School or Below,2/19/11,Unemployed,F,Suburban,Single,Corporate Auto,1,4,Web,Four-Door Car,Medsize
68667,Arizona,No,Basic,Doctor,2/1/11,Medical Leave,M,Suburban,Divorced,Personal Auto,3,1,Branch,SUV,Medsize
40217,Oregon,No,Basic,High School or Below,2/19/11,Employed,F,Urban,Divorced,Personal Auto,3,3,Agent,Two-Door Car,Medsize
73868,Oregon,No,Premium,College,1/27/11,Unemployed,M,Suburban,Single,Corporate Auto,2,1,Branch,Sports Car,Medsize
44176,California,Yes,Premium,High School or Below,2/14/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Small
51849,Oregon,No,Basic,Bachelor,2/22/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Large
61281,Oregon,No,Extended,High School or Below,1/31/11,Employed,M,Suburban,Married,Personal Auto,3,1,Call Center,Luxury Car,Small
72300,Oregon,No,Basic,Bachelor,1/25/11,Unemployed,F,Suburban,Married,Personal Auto,3,2,Web,SUV,Small
81740,Oregon,No,Extended,Bachelor,2/16/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Call Center,Four-Door Car,Small
25415,Oregon,No,Basic,High School or Below,1/11/11,Employed,F,Urban,Divorced,Personal Auto,2,1,Agent,Two-Door Car,Medsize
41036,Oregon,No,Extended,High School or Below,2/26/11,Disabled,M,Suburban,Married,Personal Auto,1,1,Branch,SUV,Medsize
66592,California,No,Basic,Bachelor,2/18/11,Employed,M,Urban,Married,Personal Auto,2,3,Branch,Four-Door Car,Medsize
29918,California,No,Basic,High School or Below,1/19/11,Unemployed,F,Suburban,Divorced,Personal Auto,2,1,Agent,Sports Car,Medsize
53601,Oregon,No,Basic,Bachelor,1/9/11,Medical Leave,M,Suburban,Divorced,Special Auto,3,1,Agent,Luxury SUV,Medsize
61492,Washington,No,Extended,College,1/9/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
52748,Oregon,No,Extended,High School or Below,2/12/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Call Center,SUV,Medsize
68928,Arizona,No,Extended,Bachelor,2/5/11,Disabled,M,Urban,Single,Personal Auto,1,1,Agent,Four-Door Car,Medsize
79366,California,Yes,Premium,College,1/3/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
53118,California,No,Basic,College,2/6/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
56257,Washington,No,Extended,High School or Below,1/17/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Call Center,Luxury Car,Medsize
34278,Arizona,No,Basic,Bachelor,1/28/11,Medical Leave,F,Suburban,Single,Personal Auto,1,2,Web,Four-Door Car,Medsize
82406,Oregon,No,Extended,Bachelor,2/27/11,Unemployed,F,Suburban,Single,Personal Auto,1,2,Branch,Four-Door Car,Small
93305,California,No,Extended,High School or Below,2/27/11,Employed,M,Suburban,Single,Personal Auto,3,4,Branch,Four-Door Car,Small
31454,Arizona,Yes,Basic,Bachelor,1/26/11,Employed,F,Urban,Married,Special Auto,1,2,Agent,Four-Door Car,Medsize
81675,California,No,Basic,College,1/29/11,Employed,F,Suburban,Divorced,Personal Auto,3,3,Agent,Four-Door Car,Small
85520,Oregon,No,Basic,College,2/8/11,Employed,F,Suburban,Single,Corporate Auto,3,1,Agent,Two-Door Car,Medsize
18303,California,Yes,Basic,College,2/7/11,Employed,M,Urban,Married,Corporate Auto,1,2,Agent,Sports Car,Medsize
47381,California,Yes,Extended,High School or Below,1/31/11,Unemployed,M,Suburban,Married,Corporate Auto,3,1,Agent,SUV,Medsize
31862,California,No,Extended,High School or Below,1/24/11,Employed,M,Urban,Married,Personal Auto,2,4,Agent,Two-Door Car,Medsize
58965,California,Yes,Extended,Bachelor,1/3/11,Retired,F,Suburban,Divorced,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
60406,California,No,Extended,College,1/2/11,Unemployed,M,Suburban,Single,Personal Auto,1,3,Call Center,Four-Door Car,Medsize
52397,Arizona,No,Basic,College,1/30/11,Employed,M,Rural,Married,Personal Auto,3,4,Branch,Two-Door Car,Medsize
69517,California,Yes,Basic,College,1/3/11,Retired,M,Suburban,Divorced,Corporate Auto,3,2,Web,Four-Door Car,Medsize
23168,Arizona,No,Basic,High School or Below,1/25/11,Employed,F,Suburban,Married,Personal Auto,2,4,Branch,Four-Door Car,Small
39218,California,No,Premium,High School or Below,1/27/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
95606,Arizona,No,Extended,College,1/29/11,Employed,F,Rural,Married,Personal Auto,3,3,Agent,Sports Car,Small
27180,California,No,Basic,College,2/7/11,Employed,F,Rural,Divorced,Personal Auto,2,3,Call Center,SUV,Medsize
74110,California,No,Extended,High School or Below,1/8/11,Employed,M,Urban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
85738,California,Yes,Extended,Bachelor,2/27/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Call Center,SUV,Medsize
78778,Oregon,No,Premium,College,1/12/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Web,Four-Door Car,Small
72149,Nevada,Yes,Premium,High School or Below,1/26/11,Unemployed,M,Suburban,Married,Personal Auto,2,2,Web,SUV,Medsize
89812,Arizona,No,Basic,Bachelor,1/25/11,Unemployed,M,Suburban,Divorced,Personal Auto,2,1,Branch,Four-Door Car,Medsize
68713,Oregon,No,Extended,Bachelor,2/15/11,Employed,M,Suburban,Married,Personal Auto,3,3,Web,Four-Door Car,Large
23001,California,No,Premium,Bachelor,1/4/11,Employed,M,Rural,Married,Personal Auto,2,2,Branch,Two-Door Car,Medsize
99299,California,Yes,Basic,College,2/14/11,Employed,M,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Large
61917,Washington,No,Basic,High School or Below,1/24/11,Employed,F,Suburban,Single,Personal Auto,2,2,Branch,Four-Door Car,Medsize
65135,Oregon,No,Basic,College,2/28/11,Disabled,M,Suburban,Single,Corporate Auto,3,1,Branch,Four-Door Car,Small
37482,Washington,No,Premium,High School or Below,1/26/11,Employed,M,Rural,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
24870,Nevada,No,Basic,College,2/23/11,Employed,F,Rural,Divorced,Personal Auto,3,1,Branch,Two-Door Car,Medsize
78254,Washington,No,Basic,College,2/10/11,Employed,F,Rural,Married,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
19667,Oregon,No,Premium,Bachelor,1/6/11,Employed,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
43037,Oregon,No,Basic,High School or Below,2/18/11,Employed,M,Suburban,Single,Corporate Auto,3,1,Branch,Luxury Car,Medsize
36177,Nevada,No,Basic,Bachelor,2/26/11,Employed,M,Suburban,Divorced,Personal Auto,3,4,Call Center,Two-Door Car,Small
36269,Washington,No,Basic,High School or Below,1/25/11,Unemployed,F,Suburban,Single,Special Auto,1,1,Branch,Four-Door Car,Small
58104,California,No,Basic,College,1/13/11,Employed,F,Rural,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
12431,California,No,Basic,College,1/15/11,Employed,F,Rural,Single,Personal Auto,2,2,Web,Sports Car,Medsize
37346,Oregon,No,Basic,College,1/1/11,Employed,F,Suburban,Divorced,Corporate Auto,3,1,Agent,Two-Door Car,Small
99589,Arizona,Yes,Basic,High School or Below,1/14/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,Sports Car,Medsize
61641,Oregon,No,Premium,High School or Below,2/27/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Agent,SUV,Medsize
26831,California,No,Extended,Bachelor,1/21/11,Employed,F,Rural,Single,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
84574,Oregon,No,Basic,College,1/23/11,Employed,F,Suburban,Single,Corporate Auto,3,1,Branch,Four-Door Car,Small
33416,Oregon,No,Premium,College,1/22/11,Employed,F,Suburban,Divorced,Personal Auto,2,1,Branch,Four-Door Car,Small
62583,Nevada,No,Extended,College,1/3/11,Medical Leave,M,Suburban,Married,Personal Auto,3,1,Web,SUV,Medsize
29271,California,No,Extended,Bachelor,2/22/11,Unemployed,M,Suburban,Single,Corporate Auto,1,2,Agent,Luxury Car,Medsize
58696,California,No,Extended,High School or Below,2/7/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Sports Car,Medsize
37320,Oregon,No,Basic,Master,1/6/11,Employed,F,Urban,Married,Personal Auto,1,3,Call Center,Two-Door Car,Medsize
35930,Oregon,No,Basic,Master,1/9/11,Employed,F,Rural,Married,Personal Auto,3,3,Branch,Two-Door Car,Large
34391,Oregon,Yes,Basic,College,2/5/11,Employed,M,Urban,Married,Personal Auto,2,1,Agent,SUV,Medsize
65635,Arizona,Yes,Basic,College,1/24/11,Retired,F,Suburban,Married,Corporate Auto,3,2,Branch,Two-Door Car,Large
25590,Washington,No,Extended,High School or Below,2/5/11,Medical Leave,F,Suburban,Divorced,Personal Auto,2,1,Agent,Two-Door Car,Medsize
37708,California,No,Basic,Bachelor,1/24/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,SUV,Medsize
83434,Washington,No,Extended,High School or Below,1/22/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Branch,SUV,Large
55516,California,No,Extended,Bachelor,2/4/11,Employed,F,Suburban,Single,Corporate Auto,3,1,Agent,SUV,Medsize
72802,Oregon,No,Extended,Master,1/17/11,Employed,F,Urban,Married,Corporate Auto,3,2,Agent,Four-Door Car,Medsize
32165,California,No,Basic,High School or Below,2/17/11,Employed,F,Rural,Married,Corporate Auto,3,4,Agent,Sports Car,Medsize
78284,Arizona,No,Extended,Master,1/20/11,Employed,M,Rural,Single,Personal Auto,3,1,Branch,Four-Door Car,Small
39343,Washington,No,Basic,Bachelor,1/26/11,Disabled,F,Urban,Married,Corporate Auto,3,1,Agent,Luxury Car,Medsize
77631,California,No,Basic,Master,1/1/11,Employed,M,Rural,Married,Personal Auto,2,4,Agent,Four-Door Car,Medsize
60021,Nevada,No,Extended,High School or Below,2/9/11,Medical Leave,F,Suburban,Married,Corporate Auto,2,1,Web,Sports Car,Small
15885,Washington,No,Basic,Bachelor,2/27/11,Unemployed,F,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Small
16116,Oregon,No,Basic,Master,1/31/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Small
41496,Washington,No,Extended,College,2/1/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Web,SUV,Large
24777,Nevada,Yes,Basic,Bachelor,2/19/11,Employed,M,Urban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
55066,Arizona,Yes,Premium,High School or Below,2/27/11,Employed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
87047,California,No,Basic,High School or Below,1/17/11,Disabled,M,Suburban,Married,Personal Auto,3,3,Web,Four-Door Car,Medsize
38732,Oregon,No,Extended,High School or Below,2/18/11,Employed,M,Urban,Married,Personal Auto,2,4,Agent,SUV,Medsize
94432,Arizona,No,Basic,Doctor,2/26/11,Employed,F,Rural,Married,Corporate Auto,2,3,Agent,Four-Door Car,Medsize
