Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,customer_id,Year
DR,California,No,Extended,Bachelor,Unemployed,M,Rural,Married,Personal Auto,Personal L2,Offer4,Call Center,Two-Door Car,Medsize,77208,2011
PR,Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,31509,2011
SE,Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Call Center,SUV,Medsize,33381,2011
BW,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,43011,2011
YP,Oregon,No,Basic,Master,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,96182,2011
WI,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Agent,Sports Car,Medsize,58274,2011
YF,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Large,26585,2011
UH,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize,76090,2011
VF,Oregon,No,Extended,Master,Retired,F,Urban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,36700,2011
CS,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Two-Door Car,Medsize,32416,2011
AT,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Large,18041,2011
TB,Oregon,No,Extended,Bachelor,Disabled,F,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,54645,2011
LX,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,11170,2011
RO,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,43614,2011
QS,Arizona,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Web,SUV,Medsize,36363,2011
FX,Oregon,No,Premium,High School or Below,Employed,F,Urban,Single,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,72157,2011
XC,Oregon,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,43591,2011
PJ,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Special Auto,Special L3,Offer2,Branch,Four-Door Car,Medsize,71030,2011
JH,Washington,Yes,Extended,Master,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,14651,2011
YG,Arizona,No,Basic,College,Unemployed,M,Urban,Married,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,42297,2011
TY,Washington,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Luxury Car,Medsize,31217,2011
KU,Arizona,No,Extended,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,69274,2011
MU,Oregon,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,53420,2011
RE,Nevada,No,Extended,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Small,36747,2011
IN,Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize,78205,2011
AH,California,Yes,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize,39293,2011
IF,California,Yes,Basic,Master,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,30418,2011
QH,Arizona,No,Premium,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,51455,2011
UZ,Nevada,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,60774,2011
AD,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Large,63766,2011
MN,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,19541,2011
SF,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize,38922,2011
ST,California,No,Extended,Master,Unemployed,M,Rural,Divorced,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,91578,2011
AP,Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer4,Branch,Four-Door Car,Medsize,52565,2011
BT,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Special Auto,Special L2,Offer1,Agent,Four-Door Car,Medsize,68954,2011
NU,Arizona,No,Basic,Bachelor,Unemployed,M,Urban,Married,Corporate Auto,Corporate L1,Offer1,Call Center,Two-Door Car,Medsize,93648,2011
OU,Oregon,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Agent,Four-Door Car,Small,60143,2011
EC,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small,51047,2011
EV,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Small,46476,2011
HB,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Large,59616,2011
RA,California,No,Basic,High School or Below,Disabled,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,34556,2011
NB,Arizona,No,Premium,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,87421,2011
HR,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Luxury Car,Small,64765,2011
FM,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,70419,2011
GX,California,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Agent,Sports Car,Medsize,51965,2011
OS,Oregon,Yes,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,75351,2011
TU,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,25694,2011
JS,Nevada,No,Basic,High School or Below,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,90115,2011
KW,Washington,No,Basic,College,Employed,M,Suburban,Married,Special Auto,Special L1,Offer1,Branch,Four-Door Car,Small,93227,2011
SU,California,No,Extended,College,Unemployed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Small,41739,2011
TV,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Agent,Two-Door Car,Medsize,75816,2011
RS,Washington,No,Basic,High School or Below,Employed,M,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Medsize,54064,2011
OB,Arizona,No,Basic,Doctor,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Small,63331,2011
TI,Arizona,No,Basic,Master,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Small,58610,2011
TJ,Nevada,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Web,Four-Door Car,Medsize,82551,2011
ZO,Oregon,No,Basic,Master,Disabled,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,43755,2011
VG,California,Yes,Basic,Master,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize,16827,2011
KJ,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,48497,2011
NA,Nevada,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Large,27429,2011
AZ,Washington,Yes,Basic,Master,Retired,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,38648,2011
SR,Nevada,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,53077,2011
UO,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,12263,2011
BC,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Small,86800,2011
ZQ,Nevada,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L1,Offer1,Web,Four-Door Car,Large,28996,2011
JI,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Small,42730,2011
VF,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,21170,2011
MP,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small,25903,2011
YH,California,No,Basic,College,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Small,24323,2011
XB,Arizona,No,Basic,Doctor,Disabled,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Sports Car,Medsize,86235,2011
WR,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Web,SUV,Medsize,53191,2011
UM,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer3,Web,Luxury SUV,Small,83813,2011
JW,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,45704,2011
PV,California,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,26437,2011
AX,Oregon,No,Basic,Bachelor,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer3,Call Center,Two-Door Car,Medsize,39008,2011
DJ,California,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Special Auto,Special L3,Offer2,Agent,Four-Door Car,Medsize,52170,2011
RM,Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize,34371,2011
TZ,California,No,Basic,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Branch,Two-Door Car,Small,65661,2011
YD,California,Yes,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Small,74214,2011
AR,Nevada,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,99766,2011
ZA,Arizona,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize,30025,2011
IE,Arizona,Yes,Premium,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,85867,2011
XK,California,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,52242,2011
RP,Arizona,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Medsize,12388,2011
TP,California,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer2,Agent,Two-Door Car,Small,30316,2011
RS,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,60249,2011
AL,Oregon,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Agent,SUV,Medsize,50693,2011
SH,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,36838,2011
CV,Arizona,No,Premium,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Small,44550,2011
YO,Washington,No,Basic,College,Unemployed,M,Suburban,Single,Special Auto,Special L3,Offer1,Branch,Two-Door Car,Medsize,23637,2011
AJ,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,32539,2011
VQ,Washington,No,Extended,Master,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Small,48245,2011
ID,Oregon,Yes,Extended,Doctor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize,15010,2011
RH,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,28799,2011
WC,Oregon,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Small,72942,2011
HT,California,Yes,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize,92952,2011
LR,Nevada,No,Basic,Doctor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Web,SUV,Medsize,82110,2011
JE,Arizona,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small,19783,2011
MX,Nevada,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,97096,2011
TD,Arizona,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,51026,2011
SD,California,No,Basic,Master,Retired,F,Urban,Married,Personal Auto,Personal L2,Offer3,Web,Four-Door Car,Medsize,75391,2011
CN,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,29830,2011
RV,Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,52244,2011
WA,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Large,59097,2011
TV,Washington,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,23956,2011
XQ,Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,81794,2011
BB,Oregon,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,21794,2011
HC,Arizona,No,Extended,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Branch,Two-Door Car,Medsize,63693,2011
KJ,Washington,No,Basic,College,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,55021,2011
HX,Oregon,No,Extended,Master,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,45529,2011
XY,Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize,78443,2011
KQ,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,38375,2011
HC,Washington,No,Extended,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer3,Branch,Four-Door Car,Large,66205,2011
KF,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Special L2,Offer1,Call Center,Two-Door Car,Large,62288,2011
YE,Arizona,No,Extended,College,Medical Leave,F,Rural,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Small,46109,2011
TT,Arizona,No,Basic,Master,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize,30338,2011
MC,Washington,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Small,22692,2011
FW,Washington,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Large,17421,2011
KE,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize,83023,2011
HT,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Small,96569,2011
GO,Oregon,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Small,27855,2011
UX,California,No,Basic,College,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Luxury Car,Small,71974,2011
QT,Arizona,No,Extended,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer1,Web,Two-Door Car,Large,97406,2011
QQ,Washington,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,37605,2011
BL,Oregon,Yes,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Sports Car,Medsize,79888,2011
WF,Oregon,Yes,Basic,High School or Below,Disabled,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Web,Two-Door Car,Small,91295,2011
NQ,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize,92014,2011
RP,Washington,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Small,33869,2011
TS,Oregon,No,Basic,Bachelor,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,31001,2011
NE,Oregon,No,Premium,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Large,58217,2011
BV,Arizona,Yes,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,57364,2011
FS,Nevada,No,Basic,Doctor,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Small,84707,2011
AN,Oregon,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer4,Web,Four-Door Car,Medsize,80983,2011
UU,California,No,Basic,High School or Below,Employed,M,Urban,Married,Special Auto,Special L2,Offer1,Agent,Two-Door Car,Medsize,84036,2011
XQ,California,Yes,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Medsize,51968,2011
CY,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Small,59740,2011
XT,Arizona,Yes,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Large,58648,2011
WZ,California,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Small,63975,2011
RQ,Arizona,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize,72272,2011
FR,Oregon,No,Basic,Master,Medical Leave,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Web,Four-Door Car,Medsize,34560,2011
EF,California,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer2,Call Center,SUV,Large,99768,2011
LW,Nevada,No,Premium,College,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,50691,2011
EP,Oregon,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Branch,SUV,Small,34249,2011
DQ,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Small,54144,2011
SE,California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,62920,2011
PL,Arizona,Yes,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize,54420,2011
QG,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,22665,2011
LJ,Nevada,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,59940,2011
